"Logic Featuring Wiz Khalifa","Indica Badu",Hip Hop
"XXXTentacion","Changes",Hip Hop
"Logic","Contra",Hip Hop
"N*E*R*D & Rihanna","Lemon",Hip Hop
"Lil Skies Featuring Landon Cube","Nowadays",Hip Hop
"Lil Yachty Featuring NBA YoungBoy","NBAYoungboat",Hip Hop
"Logic","Overnight",Hip Hop
"Migos Featuring Drake","Walk It Talk It",Hip Hop
"Famous Dex Featuring A$AP Rocky","Pick It Up",Hip Hop
"Derez De'Shon","Hardaway",Hip Hop
"Lil Yachty Featuring Trippie Redd","66",Hip Hop
"Logic","Midnight",Hip Hop
"Rae Sremmurd & Juicy J","Powerglide",Hip Hop
"Lil Skies Featuring Landon Cube","Red Roses",Hip Hop
"Logic Featuring Big Sean","Wassup",Hip Hop
"Eminem Featuring Ed Sheeran","River",Hip Hop
"Logic","Yuck",Hip Hop
"Lil Yachty Featuring Ugly God","Boom!",Hip Hop
"Blac Youngsta","Booty",Hip Hop
"Migos","Narcos",Hip Hop
"ScHoolboy Q, 2 Chainz & Saudi","X",Hip Hop
"Jacquees X Dej Loaf","At The Club",Hip Hop
"Logic","BoomTrap Protocol",Hip Hop
"Logic Featuring Young Sinatra","Warm It Up",Hip Hop
"Trippie Redd Featuring Travis Scott","Dark Knight Dummo",Hip Hop
